Scenario,Flow,Iteration,SubIteration,UserInput,BotResponse,Index,InputType,Service,Language,Gender,SpeechInitiation
MobileWebChatbot,Dialogflow,1,1,Hi,Responses:Greetings,1,,,,,Yes
MobileWebChatbot,Dialogflow,1,2,How are you doing?,Responses:SmallTalks,2,,Google,en-US,Male,
MobileWebChatbot,Dialogflow,1,3,What is my balance?,Responses:BalanceInquiry,3,,,,,
MobileWebChatbot,Dialogflow,1,4,Savings Account,Here's your latest balance,4,,,,,
MobileWebChatbot,Dialogflow,1,5,Transfer money,Sure. Transfer from which account?,5,,,,,
MobileWebChatbot,Dialogflow,1,6,Savings Account,To which account?,6,Text,,,,
MobileWebChatbot,Dialogflow,1,7,Checking Account,"And, how much do you want to transfer?",7,,,,,
MobileWebChatbot,Dialogflow,1,8,1000 Euros,"All right. So, you're transferring 1000 EUR from your savings account to a checking account. Is that right?",8,,,,,
MobileWebChatbot,Dialogflow,1,9,Yes,"Okay, I have processed your transfer. Your confirmation number is",9,,,,,
